# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3623     8	   3745     5	   3633     5
24  	   5998    13	   6123     9	   6014    12
32  	   8382    10	   8504    11	   8391    11
48  	  13140    13	  13264    14	  13151    14
64  	  17900    16	  18023    16	  17910    16
96  	  34132    22	  38639    22	  34143    22
128 	  44875    26	  48016    25	  43686    27
192 	  78847    35	  78970    33	  76556    35
256 	 105096    39	 105214    37	 102199    37
384 	 179629    50	 188590    51	 174968    51
512 	 240257    60	 252130    61	 233392    58
768 	 403866    77	 403984    79	 393085    79
1024	 538763    89	 538896    91	 524195    87
1536	 894153   119	 929299   111	 871968   110
2048	1193682   134	1240459   134	1162670   126
3072	1962225   164	1962339   163	1915088   159
