# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5654   365	   5776   365	   5666   365
24  	   9840   603	   9960   603	   9851   604
32  	  14180   805	  14301   805	  14191   805
48  	  23897  1265	  24016  1265	  23907  1264
64  	  34477  1708	  34599  1706	  34488  1707
96  	  57804  1865	  62310  1863	  58886  1883
128 	  80938  2487	  84081  2488	  81971  2469
192 	 133922  3002	 134044  3001	 135995  3034
256 	 183881  3611	 184002  3612	 188634  3475
384 	 301190  4199	 310151  4198	 309493  4243
512 	 411600  5164	 423470  5168	 426792  4899
768 	 666852  6345	 666977  6341	 692156  6213
1024	 908521  7514	 908642  7512	 950853  6821
1536	1462032  9099	1497177  9104	1531505  8709
2048	1987412 10963	2034186 10953	2096488  9777
3072	3179414 13306	3179519 13303	3355214 11995
