# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5529     9	   5646    13	   5540     8
24  	   9857    12	   9978    12	   9866    13
32  	  13747    17	  13867    14	  13760    16
48  	  24289    19	  24412    18	  24301    19
64  	  34481    22	  34603    21	  34492    23
96  	  54846    27	  59352    30	  55760    28
128 	  78777    33	  81918    33	  79338    33
192 	 125595    41	 125720    43	 126775    43
256 	 174375    49	 174494    50	 177129    51
384 	 276595    62	 285553    63	 281431    65
512 	 381764    74	 393626    76	 390419    74
768 	 600941    94	 601068    89	 615443    97
1024	 827645   112	 827766   114	 851214   113
1536	1298410   139	1333539   140	1336738   143
2048	1783217   158	1829997   164	1842572   166
3072	2787083   205	2787205   200	2882106   207
