# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4137   819	   3458   690	   3447   690	   3622   690	   4077   555	   4109   555	   4126   820	   3458   690
24  	   6200   884	   5518   799	   5471   804	   5942   844	   5999   919	   6036   925	   6179   887	   5493   803
32  	   8698  1116	   7734  1025	   7677  1009	   8274  1064	   8477  1197	   8519  1206	   8674  1117	   7701  1011
48  	  13940  1274	  12770  1184	  12650  1192	  13743  1250	  14226  1407	  14307  1415	  13898  1277	  12693  1191
64  	  19508  1688	  17860  1622	  17716  1588	  19090  1684	  20052  1963	  20145  1977	  19459  1687	  17767  1592
96  	  31454  1968	  29326  1901	  29066  1862	  31378  1957	  33233  2349	  33398  2363	  31369  1970	  29151  1864
128 	  43176  2870	  40269  2843	  39976  2780	  42878  2938	  45891  3486	  46087  3507	  43080  2868	  40078  2783
192 	  70491  3266	  66529  3225	  66000  3195	  70742  3321	  76280  4051	  76619  4067	  70324  3266	  66165  3199
256 	  96037  4919	  90581  4933	  89995  4824	  95884  5057	 104339  6126	 104733  6153	  95847  4911	  90194  4835
384 	 157406  5260	 149820  5235	 148731  5220	 158334  5360	 173234  6695	 173910  6709	 157073  5258	 149073  5227
512 	 211877  8425	 201475  8525	 200306  8434	 212049  8818	 233866 10590	 234634 10631	 211496  8413	 200691  8452
768 	 348554  9484	 333826  9506	 331601  9133	 350906  9348	 388403 12513	 389751 12527	 347884  9476	 332283  9145
1024	 466998 15215	 446720 15408	 444300 15144	 467750 15832	 521679 19183	 523199 19265	 466248 15185	 445066 15175
