# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT64, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4003   661	   3329   554	   3319   554	   3495   554	   3939   356	   3972   356	   3994   661	   3330   554
24  	   6269   663	   5559   555	   5498   575	   5938   575	   6214   630	   6247   630	   6247   663	   5521   575
32  	   8838   548	   8074   486	   7975   473	   8668   490	   9279   669	   9333   677	   8806   548	   8008   474
48  	  13839   764	  12650   698	  12515   668	  13469   711	  14827  1012	  14891  1023	  13801   763	  12552   670
64  	  20459   913	  19065   863	  18859   844	  20294   901	  22781  1140	  22881  1147	  20402   910	  18916   849
96  	  32798   731	  30851   674	  30572   682	  32699   708	  37533  1038	  37676  1044	  32721   728	  30650   683
128 	  47966  1396	  45374  1379	  44951  1337	  47883  1452	  55762  1938	  55959  1955	  47860  1389	  45057  1344
192 	  78276  1410	  74528  1387	  73946  1486	  78323  1577	  92906  1987	  93198  1995	  78125  1402	  74097  1493
256 	 112266  1687	 107455  1703	 106624  1821	 112668  1943	 134933  2511	 135342  2523	 112053  1679	 106836  1829
384 	 182657  2681	 175505  2724	 174339  3018	 183308  3188	 222491  3880	 223089  3893	 182352  2669	 174644  3027
512 	 259141  2409	 249680  2421	 248079  2685	 260222  2804	 318083  4175	 318906  4186	 258726  2399	 248495  2693
768 	 418330  5472	 404203  5597	 401801  6209	 419814  6573	 518832  7777	 520039  7815	 417724  5454	 402408  6226
1024	 589158  3921	 570545  3926	 567452  4979	 591872  5034	 734947  7342	 736593  7343	 588326  3912	 568284  4977
