# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4233   496	   4223   497	   4235   497	   4334   496	   4829   392	   4850   390	   4234   497	   4245   497
24  	   7621   766	   7618   763	   7914   818	   8166   854	   8325   890	   8349   892	   7916   820	   7937   819
32  	  10949   891	  10956   891	  11435   958	  11770  1013	  12211  1080	  12242  1082	  11440   960	  11465   961
48  	  18272  1156	  18292  1154	  19244  1246	  19749  1302	  20909  1384	  20956  1388	  19257  1248	  19288  1247
64  	  25909  1357	  25942  1356	  27439  1458	  28121  1521	  30135  1622	  30195  1627	  27459  1461	  27499  1461
96  	  42412  1815	  42471  1811	  45205  1960	  46237  2034	  50231  2208	  50321  2213	  45240  1963	  45292  1963
128 	  59614  2274	  59703  2275	  63817  2464	  65198  2551	  71450  2762	  71571  2768	  63866  2468	  63936  2468
192 	  95952  3097	  96093  3096	 103279  3377	 105367  3457	 116675  3800	 116856  3805	 103359  3380	 103456  3380
256 	 134051  3893	 134249  3886	 144738  4143	 147522  4228	 164374  4582	 164613  4587	 144849  4146	 144973  4146
384 	 214193  6033	 214493  6024	 232305  6535	 236500  6622	 265630  7270	 265985  7274	 232479  6534	 232659  6531
512 	 296949  7084	 297362  7082	 322951  7484	 328540  7577	 370948  8254	 371421  8262	 323186  7485	 323417  7488
768 	 471873 11055	 472507 11061	 515077 12000	 523500 12098	 594808 13347	 595524 13362	 515432 11998	 515783 12008
1024	 652369 14244	 653203 14246	 713567 15225	 724767 15344	 826872 16826	 827829 16840	 714043 15237	 714504 15230
