# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1331     6	   1316     8	   1331     6	   1427     7	   2958    46	   2980    44	   1331     6	   1343     2
24  	   4168   775	   4168   777	   4394   837	   4643   891	   4560   910	   4583   914	   4395   840	   4419   839
32  	   6119  1157	   6125  1161	   6493  1254	   6820  1332	   6827  1376	   6857  1382	   6497  1256	   6523  1260
48  	  10978  1483	  10997  1485	  11720  1603	  12225  1688	  12467  1756	  12513  1761	  11733  1607	  11766  1609
64  	  15895  1669	  15925  1669	  17057  1807	  17733  1898	  18262  1986	  18322  1991	  17075  1811	  17116  1812
96  	  26904  2214	  26965  2218	  28999  2420	  30030  2527	  31224  2680	  31314  2686	  29035  2424	  29089  2424
128 	  38321  2655	  38409  2658	  41458  2895	  42836  3015	  44814  3218	  44933  3228	  41506  2900	  41574  2903
192 	  63198  3531	  63337  3535	  68650  3865	  70732  3980	  74496  4336	  74672  4344	  68732  3870	  68826  3870
256 	  89307  4465	  89503  4464	  97273  4857	 100073  4992	 105819  5467	 106058  5475	  97387  4863	  97509  4866
384 	 144408  6264	 144715  6266	 157706  6810	 161891  6960	 171927  7684	 172283  7696	 157882  6818	 158059  6818
512 	 202515  7642	 202925  7636	 221528  8376	 227117  8537	 241812  9590	 242287  9602	 221763  8383	 222000  8385
768 	 324485 11767	 325110 11774	 356150 12897	 364534 13059	 389804 14732	 390510 14748	 356505 12900	 356854 12913
1024	 452968 15500	 453820 15513	 498022 17287	 509264 17471	 545777 19953	 546731 19969	 498509 17300	 498970 17300
