# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5041   622	   5030   622	   5020   622	   5196   622	   5426   749	   5457   746	   5030   622	   5030   622
24  	   8351   979	   8149   933	   8088   941	   8596   985	   9599  1156	   9639  1161	   8334   988	   8109   937
32  	  12006  1196	  11646  1095	  11558  1139	  12286  1203	  13822  1346	  13880  1355	  11984  1208	  11585  1133
48  	  19906  1658	  19182  1529	  19024  1547	  20199  1627	  22998  1918	  23088  1932	  19871  1669	  19067  1543
64  	  28417  2088	  27248  1893	  27054  1961	  28670  2049	  32848  2348	  32972  2362	  28374  2099	  27107  1957
96  	  46218  2942	  44089  2665	  43809  2755	  46294  2835	  53537  3360	  53725  3373	  46155  2956	  43887  2746
128 	  65062  3787	  61839  3397	  61511  3588	  64860  3667	  75411  4285	  75661  4295	  64976  3799	  61617  3582
192 	 104925  5615	  99290  5079	  98826  5268	 103905  5345	 121849  6504	 122219  6517	 104792  5631	  98981  5260
256 	 146629  7466	 138428  6709	 137770  6962	 144552  7044	 170623  8609	 171118  8623	 146449  7475	 137989  6956
384 	 232844 11018	 219152  9867	 218113 10327	 228304 10407	 271799 12673	 272531 12681	 232557 11024	 218434 10323
512 	 323171 14807	 303471 13170	 302103 13920	 315649 13997	 377932 16669	 378908 16686	 322787 14824	 302537 13914
768 	 510570 23151	 477706 20638	 476442 21663	 496562 21703	 597616 26195	 599045 26197	 509971 23152	 477101 21658
1024	 700867 29367	 654950 26511	 652849 27262	 679508 27336	 823283 34467	 825164 34484	 700053 29375	 653728 27264
