# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2975   560	   2965   561	   2954   561	   2965   561	   3673   406	   3693   405	   2965   561	   2965   561
24  	   5435   844	   5293   796	   5207   790	   5393   830	   5494   851	   5517   854	   5414   846	   5230   789
32  	   7786  1124	   7533  1055	   7407  1034	   7685  1105	   7995  1193	   8026  1199	   7757  1122	   7435  1036
48  	  12871  1467	  12337  1368	  12121  1343	  12598  1424	  13422  1565	  13468  1572	  12828  1465	  12166  1347
64  	  18432  1708	  17565  1583	  17261  1559	  17940  1645	  19418  1858	  19479  1866	  18375  1708	  17318  1560
96  	  29552  2292	  27928  2110	  27449  2077	  28518  2184	  31373  2510	  31465  2520	  29470  2290	  27536  2080
128 	  41543  2752	  39051  2518	  38404  2482	  39861  2600	  44379  3097	  44499  3108	  41435  2751	  38519  2488
192 	  66627  3755	  62187  3374	  61193  3333	  63437  3471	  71548  4318	  71728  4329	  66464  3752	  61365  3338
256 	  93787  4434	  87189  3967	  85839  3918	  88894  4074	 101144  5300	 101386  5314	  93570  4433	  86070  3925
384 	 150045  6495	 138686  5665	 136629  5611	 141275  5789	 162390  7657	 162751  7671	 149719  6493	 136976  5619
512 	 208944  8238	 192400  7150	 189641  7093	 195860  7268	 226653  9944	 227133  9957	 208506  8237	 190105  7099
768 	 332257 12138	 304774 10433	 300619 10362	 310011 10561	 362069 14779	 362789 14792	 331598 12135	 301303 10372
1024	 461560 14555	 421987 12509	 416432 12449	 428982 12661	 503320 18500	 504281 18519	 460682 14551	 417349 12453
