# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT64, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3761   661	   3751   661	   3798   661	   3896   661	   3919   349	   3941   348	   3775   661	   3807   661
24  	   5957   658	   5957   658	   6275   654	   6541   654	   6270   626	   6291   625	   6096   658	   6297   653
32  	   8531   625	   8542   624	   9155   657	   9581   671	   9408   698	   9440   703	   8805   639	   9186   658
48  	  13715   762	  13730   763	  14715   814	  15233   854	  15220   891	  15256   898	  14156   780	  14753   814
64  	  20323   920	  20358   923	  22063   997	  22866  1047	  23224  1058	  23281  1064	  21104   955	  22120   999
96  	  33083   796	  33139   796	  36153   883	  37293   912	  38476   930	  38554   937	  34474   808	  36231   884
128 	  48600  1370	  48685  1377	  53310  1559	  54895  1664	  57017  1711	  57122  1722	  50754  1446	  53416  1566
192 	  79813  1570	  79945  1574	  87968  1848	  90271  1932	  94751  1963	  94905  1970	  83580  1616	  88121  1853
256 	 115142  1826	 115333  1834	 127280  2137	 130501  2246	 137617  2264	 137823  2269	 120790  1903	 127491  2145
384 	 187773  3257	 188060  3266	 208289  3817	 212995  3973	 226202  3995	 226509  4009	 197372  3353	 208597  3827
512 	 267549  2670	 267948  2677	 297168  3256	 303564  3357	 323404  3361	 323814  3370	 281525  2726	 297585  3264
768 	 433103  6547	 433696  6571	 482470  7804	 491882  8144	 526736  8182	 527346  8205	 456439  6766	 483078  7831
1024	 612106  4772	 612918  4779	 682472  5727	 695319  5781	 746270  5741	 747108  5748	 645605  4769	 683306  5730
