# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5132   618	   5943   738	   5932   738	   5310   618	   5657   563	   5689   563	   5122   617	   5943   738
24  	   9062   914	  10039   992	   9932   994	   9495   958	   9863  1009	   9901  1015	   9042   916	   9955   993
32  	  13031  1061	  14360  1135	  14175  1118	  13616  1091	  14307  1205	  14358  1213	  13001  1062	  14205  1117
48  	  21720  1391	  23735  1488	  23459  1476	  22672  1439	  24208  1659	  24290  1671	  21678  1397	  23501  1474
64  	  30853  1605	  33553  1728	  33181  1711	  32192  1650	  34731  1979	  34844  1992	  30798  1608	  33240  1711
96  	  50449  2178	  54504  2310	  53864  2304	  52456  2245	  57209  2776	  57380  2790	  50365  2181	  53948  2304
128 	  70952  2776	  76351  2922	  75501  2888	  73700  2817	  81172  3493	  81407  3507	  70840  2781	  75616  2887
192 	 114388  3813	 122487  3938	 121255  3900	 118654  3857	 132111  4861	 132464  4877	 114217  3816	 121430  3900
256 	 160024  4821	 170871  4986	 169201  4967	 165728  4880	 185817  6348	 186291  6365	 159803  4821	 169431  4965
384 	 256249  7279	 272499  7433	 269859  7423	 264795  7335	 299379  9479	 300096  9492	 255923  7282	 270203  7414
512 	 356142  8864	 377909  9074	 374501  8904	 367684  8763	 418233 11541	 419189 11548	 355712  8869	 374959  8895
768 	 566303 13866	 598888 14026	 593367 13612	 583333 13486	 668060 17810	 669500 17827	 565643 13870	 594061 13608
1024	 783330 17623	 826748 17833	 819540 17877	 806255 17760	 927983 23651	 929906 23664	 782453 17633	 820453 17882
