# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5053   617	   5176   618	   4988   617
24  	   7645   540	   8858   539	   7814   542
32  	  11123   689	  12126   688	  11168   698
48  	  20551   857	  20673   857	  20928   866
64  	  28693   987	  28813   988	  29622  1010
96  	  49869  1234	  52502  1235	  51972  1251
128 	  69156  1362	  72606  1363	  72743  1383
192 	 116901  1691	 117020  1691	 123845  1736
256 	 161156  2006	 161280  2008	 171836  2045
384 	 267616  2419	 277589  2419	 286743  2440
512 	 367534  2762	 380771  2763	 395765  2823
768 	 602911  3451	 603027  3452	 651419  3493
1024	 825042  3998	 825163  3999	 894931  4079
1536	1341007  4794	1380335  4792	1458180  4911
2048	1830581  5498	1882952  5490	1996980  5615
3072	2952222  6441	2952341  6442	3226297  6548
