# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8432    13	   8557    10	   8369    13
24  	  10894    14	  12935    14	  10905    13
32  	  16472    17	  17862    17	  16483    16
48  	  27823    23	  27943    21	  28339    23
64  	  37807    24	  37930    23	  39870    25
96  	  61700    29	  65447    30	  66549    33
128 	  84382    37	  88017    38	  92669    38
192 	 134612    44	 134732    43	 152049    47
256 	 184107    54	 184228    53	 210400    56
384 	 291148    67	 301640    68	 341279    72
512 	 398298    76	 410933    78	 470210    85
768 	 625680    95	 625802    90	 756300   103
1024	 854955   113	 855083   112	1038591   130
1536	1337980   141	1375448   144	1659538   156
2048	1826400   162	1874996   171	2272975   178
3072	2849082   212	2849228   198	3612448   223
