# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3423   690	   3545   689	   3358   690
24  	   5761   484	   7799   484	   5603   567
32  	   7993   675	   9382   675	   7692   862
48  	  16102   802	  16222   801	  14948  1056
64  	  21668   955	  21789   955	  21356  1338
96  	  38522  1082	  42268  1082	  37964  1609
128 	  52308  1531	  55945  1531	  52544  2231
192 	  90490  1684	  90613  1686	  90825  2614
256 	 122620  2489	 122742  2487	 125446  3833
384 	 206456  3014	 216947  3014	 211094  4954
512 	 280537  4337	 293164  4337	 289653  6984
768 	 467171  5742	 467289  5752	 481707  9211
1024	 635552  8213	 635670  8221	 661262 12760
1536	1044581 10975	1082041 10968	1084384 16959
2048	1417545 15209	1466146 15202	1479763 23178
3072	2311921 21142	2312049 21131	2407581 31843
