# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5920   738	   5943   738	   5909   738	   6008   737	   5641   566	   5650   564	   5909   738	   5920   738
24  	  10468  1058	  10496  1056	  10503  1059	  10801  1101	   9829   990	   9837   986	  10669  1098	  10527  1058
32  	  15094  1211	  15111  1191	  15115  1212	  15529  1268	  14207  1153	  14216  1154	  15409  1256	  15147  1212
48  	  25192  1558	  25236  1567	  25204  1558	  25845  1617	  23992  1518	  24000  1521	  25833  1632	  25250  1558
64  	  35815  1814	  35897  1838	  35829  1807	  36699  1873	  34264  1783	  34275  1788	  36846  1902	  35888  1809
96  	  58681  2423	  58768  2496	  58700  2415	  60041  2489	  56443  2446	  56450  2446	  60571  2566	  58792  2416
128 	  82495  3103	  82622  3255	  82514  3091	  84321  3182	  79703  3180	  79711  3184	  85362  3353	  82633  3094
192 	 133308  4205	 133548  4426	 133330  4189	 136083  4303	 129488  4364	 129492  4368	 138357  4583	 133507  4195
256 	 186422  5379	 186696  5579	 186443  5375	 190135  5484	 181522  5511	 181531  5513	 193825  5807	 186677  5377
384 	 298505  7574	 298741  7984	 298532  7577	 304094  7676	 291508  7848	 291506  7854	 310981  8275	 298888  7574
512 	 414422  9149	 414872  9769	 414470  9144	 421886  9253	 405906  9645	 405899  9656	 432438 10040	 414940  9147
768 	 660398 14607	 660739 15621	 660447 14596	 671649 14700	 648428 15462	 648413 15472	 690396 16181	 661153 14599
1024	 913019 19264	 913755 20731	 913082 19253	 928037 19370	 898430 20456	 898406 20467	 955728 21420	 914023 19254
