# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT64, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3839   660	   3862   660	   3830   661	   3929   660	   4303   346	   4313   346	   3829   661	   3841   661
24  	   6973   666	   7010   661	   7008   666	   7262   667	   6645   638	   6657   638	   7139   662	   7030   667
32  	  10467   684	  10520   692	  10478   681	  10897   707	  10077   698	  10089   701	  10775   700	  10511   682
48  	  16230  1007	  16280  1045	  16236  1006	  16730  1061	  15814  1073	  15824  1076	  16730  1055	  16273  1008
64  	  24764  1291	  24841  1296	  24800  1304	  25584  1357	  24485  1303	  24495  1304	  25665  1328	  24858  1307
96  	  39952   889	  40078   988	  40001   885	  41098   914	  40008   983	  40019   988	  41563   939	  40080   888
128 	  59012  2089	  59190  2131	  59104  2102	  60629  2214	  59353  2125	  59363  2124	  61481  2166	  59209  2110
192 	  95752  1912	  96026  2118	  95927  1928	  98115  2015	  97165  2157	  97176  2158	 100055  2070	  96079  1935
256 	 139174  2757	 139597  2960	 139440  2769	 142517  2911	 141660  2923	 141669  2918	 145599  2903	 139654  2779
384 	 224160  3645	 224704  3991	 224595  3669	 229037  3833	 229241  3978	 229248  3978	 234926  3922	 224903  3676
512 	 321477  3431	 322215  4058	 322129  3443	 328197  3604	 329398  4002	 329415  4000	 337058  3728	 322550  3455
768 	 514037  7800	 515083  8387	 515048  7859	 523855  8215	 528632  8304	 528639  8307	 539777  8348	 515653  7885
1024	 731274  4314	 732837  6019	 732718  4333	 744837  4469	 753095  5992	 753105  5989	 768151  4978	 733558  4332
