# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT64, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3372   553	   3862   661	   3852   661	   3551   554	   4317   333	   4350   333	   3364   554	   3863   661
24  	   6051   568	   6564   672	   6468   661	   6449   560	   6672   618	   6705   619	   6029   568	   6491   662
32  	   9009   587	   9569   632	   9398   620	   9621   604	  10172   731	  10227   738	   8976   586	   9431   621
48  	  13918   868	  14797   908	  14576   910	  14755   932	  15990  1147	  16052  1160	  13880   865	  14612   912
64  	  21089  1100	  22119  1162	  21739  1110	  22329  1116	  24631  1265	  24732  1272	  21034  1096	  21797  1115
96  	  33912   811	  35326   869	  34787   869	  35762   839	  40431  1111	  40575  1120	  33836   810	  34865   869
128 	  49912  1817	  51838  1847	  51075  1748	  52475  1876	  60051  2170	  60250  2186	  49804  1808	  51181  1758
192 	  80560  1657	  83303  1690	  82191  1704	  84382  1777	  98610  2321	  98904  2333	  80407  1652	  82344  1708
256 	 116993  2414	 120564  2458	 118953  2361	 122227  2507	 143823  3082	 144233  3099	 116779  2405	 119167  2371
384 	 187848  3293	 193110  3329	 190745  3242	 195613  3427	 234090  4408	 234690  4424	 187539  3278	 191050  3251
512 	 268896  3073	 275951  3111	 272704  2915	 279397  3057	 336092  4389	 336912  4401	 268479  3066	 273116  2922
768 	 428931  6718	 439351  6789	 434546  6697	 444495  7088	 542085  9118	 543284  9170	 428322  6696	 435160  6719
1024	 609930  4425	 623807  4448	 617179  4261	 631024  4397	 771927  7559	 773572  7573	 609096  4413	 618016  4271
