# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1571     6	   1728     2	   1715     6	   1747     6	   3337    83	   3369    81	   1556     7	   1728     2
24  	   4898   902	   5171   905	   5057   875	   5320   954	   5152   953	   5190   962	   4877   903	   5080   877
32  	   7229  1360	   7610  1373	   7443  1319	   7822  1434	   7731  1467	   7782  1481	   7201  1357	   7473  1324
48  	  12981  1729	  13577  1743	  13301  1682	  13940  1805	  14060  1904	  14142  1921	  12938  1727	  13345  1686
64  	  18996  2046	  19806  2060	  19423  1979	  20324  2120	  20793  2288	  20905  2305	  18940  2044	  19480  1985
96  	  32106  2645	  33343  2657	  32742  2577	  34158  2732	  35473  3065	  35645  3085	  32024  2642	  32829  2581
128 	  46076  3203	  47738  3218	  46918  3184	  48853  3345	  51263  3909	  51498  3934	  45966  3200	  47033  3186
192 	  75998  4437	  78520  4454	  77266  4421	  80228  4612	  85173  5527	  85528  5553	  75836  4434	  77441  4426
256 	 107812  5659	 111186  5676	 109440  5597	 113458  5806	 121337  7074	 121815  7097	 107595  5658	 109673  5603
384 	 175334  8008	 180426  8024	 177748  7811	 183828  8020	 198427 10003	 199144 10032	 175003  8002	 178095  7817
512 	 246620 10240	 253425 10264	 249833 10351	 257969 10550	 280232 13607	 281188 13632	 246182 10241	 250291 10358
768 	 395947 14380	 406187 14399	 401177 14761	 413478 14965	 452849 20008	 454294 20036	 395292 14373	 401862 14764
1024	 553435 18183	 567107 18208	 559845 18262	 576310 18491	 633749 24525	 635683 24551	 552559 18184	 560763 18271
