# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   2335   370	   2458   370	   2293   370
15  	   4315   362	   4943   362	   3242   414
28  	   7336   563	   8251   563	   6536   542
29  	   9627   767	   9748   768	   7561   698
56  	  17855   801	  17976   800	  15935   781
57  	  21188  1008	  22907  1008	  17277  1141
112 	  40598  1220	  43693  1218	  37275  1124
113 	  46484  1563	  46604  1563	  39470  1882
224 	  90488  1788	  90607  1789	  85212  1723
225 	 100344  2946	 106428  2947	  88828  3549
448 	 199526  2609	 211351  2606	 191709  2548
449 	 217823  5156	 217944  5158	 198376  6817
896 	 435301  3750	 435423  3755	 425350  3827
897 	 469485  9844	 493028  9844	 438217 13088
1792	 943873  5100	 990609  5099	 935721  5490
1793	1010901 18783	1011025 18789	 961312 25286
