# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   3457   423	   3579   423	   3414   423
15  	   5424   437	   6052   437	   4595   480
28  	   9420   600	  10335   599	   9202   606
29  	  12003   727	  12123   727	  10611   757
56  	  21772   880	  21894   879	  22050   875
57  	  25789  1134	  27508  1133	  24105  1290
112 	  48794  1311	  51891  1311	  50939  1332
113 	  55659  1835	  55780  1835	  54637  2220
224 	 107500  1869	 107620  1870	 115063  1879
225 	 119753  3166	 125834  3165	 121932  4005
448 	 235163  2662	 246993  2660	 256417  2577
449 	 257747  5845	 257866  5844	 269516  7562
896 	 510520  3727	 510644  3733	 565490  3752
897 	 554271 11024	 577811 11021	 591229 14506
1792	1102347  5275	1149095  5285	1236075  5163
1793	1188336 21137	1188445 21127	1287755 28396
