# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   2366   443	   2488   443	   2323   443
15  	   4344   457	   4972   456	   3238   508
28  	   7267   551	   8180   551	   6713   694
29  	   9207   682	   9329   683	   7492   805
56  	  16833   755	  16955   756	  15858   989
57  	  19949   928	  21669   928	  16764  1192
112 	  37789  1212	  40886  1212	  36651  1569
113 	  42910  1435	  43031  1435	  37744  1983
224 	  82574  1888	  82694  1885	  82446  2607
225 	  91402  2750	  97486  2750	  84562  3567
448 	 180071  3229	 191894  3230	 184510  4492
449 	 194814  4422	 194932  4422	 186340  5856
896 	 390253  5587	 390372  5590	 406396  7846
897 	 416276  7505	 439812  7509	 408632 10338
1792	 844989  9203	 891736  9212	 891478 13140
1793	 895855 13347	 895975 13353	 894850 18898
