# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   3399   423	   3521   424	   3356   423
15  	   5367   443	   5994   443	   4523   487
28  	   9304   600	  10218   600	   9077   604
29  	  11867   724	  11989   724	  10471   769
56  	  21554   891	  21675   892	  21797   876
57  	  25538  1150	  27257  1150	  23812  1321
112 	  48369  1320	  51467  1319	  50426  1328
113 	  55226  1864	  55348  1864	  54049  2284
224 	 106702  1881	 106821  1883	 114035  1889
225 	 118775  3303	 124853  3302	 120684  4160
448 	 233622  2701	 245442  2702	 254326  2608
449 	 256013  6010	 256134  6010	 267068  7838
896 	 507628  3741	 507744  3739	 561253  3775
897 	 550891 11529	 574428 11528	 586274 15149
1792	1096912  5360	1143638  5357	1227581  5206
1793	1182061 22021	1182173 22017	1277986 29647
