# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=57368, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
14  	   2910   441	   3032   442	   2867   441
15  	   4872   434	   5500   434	   3925   480
28  	   9104   636	  10018   635	   8798   611
29  	  11617   750	  11738   749	  10131   768
56  	  21460   862	  21581   864	  21635   837
57  	  25447  1124	  27167  1123	  23659  1249
112 	  48449  1288	  51544  1289	  50462  1264
113 	  55216  1806	  55338  1808	  54109  2138
224 	 107302  1830	 107423  1830	 114670  1854
225 	 119402  3093	 125483  3094	 121365  3865
448 	 234887  2579	 246716  2579	 256038  2581
449 	 257302  5674	 257421  5673	 268791  7431
896 	 510327  3496	 510451  3495	 565006  3512
897 	 553941 10960	 577483 10954	 590682 14549
1792	1102242  5074	1148972  5077	1235752  4980
1793	1186384 21282	1186504 21282	1285474 28406
