# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5953   738	   5943   738	   5943   738	   5310   617	   5668   593	   5694   590	   5943   738	   5954   738
24  	  10448  1049	  10437  1059	  10427  1052	   9937  1029	   9845  1019	   9875  1022	  10426  1052	  10435  1049
32  	  15043  1198	  15015  1189	  15016  1202	  14382  1219	  14209  1107	  14249  1110	  15016  1201	  15025  1197
48  	  25085  1547	  25075  1571	  25041  1551	  24144  1549	  23816  1494	  23880  1499	  25042  1550	  25050  1546
64  	  35642  1805	  35662  1845	  35584  1809	  34425  1803	  34044  1750	  34132  1756	  35586  1808	  35593  1806
96  	  58389  2411	  58386  2500	  58306  2412	  56646  2408	  56039  2380	  56169  2389	  58306  2413	  58309  2408
128 	  82095  3075	  82114  3262	  81982  3079	  79833  3093	  79088  3115	  79265  3124	  81983  3078	  81988  3072
192 	 132650  4177	 132763  4448	 132484  4184	 129345  4242	 128348  4276	 128618  4285	 132484  4180	 132485  4177
256 	 185524  5370	 185625  5592	 185303  5367	 181157  5382	 180042  5393	 180406  5401	 185303  5371	 185300  5367
384 	 297158  7543	 297119  8004	 296828  7550	 290643  7551	 289227  7820	 289766  7830	 296827  7547	 296817  7541
512 	 412505  9172	 412576  9838	 412069  9173	 403829  9200	 402633  9602	 403348  9621	 412070  9174	 412048  9169
768 	 657513 14710	 657494 15825	 656855 14711	 644711 14688	 643586 15532	 644674 15544	 656851 14709	 656820 14704
1024	 909290 19104	 909431 20733	 908415 19109	 892210 19090	 892021 20419	 893459 20440	 908413 19115	 908364 19107
