# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5055   617	   5178   617	   4990   617
24  	   9785   804	  10998   804	   9822   805
32  	  14423  1031	  15426  1032	  14486  1036
48  	  25478  1274	  25599  1275	  25752  1277
64  	  35214  1491	  35335  1492	  36475  1490
96  	  59405  1840	  62038  1839	  61710  1876
128 	  81844  2076	  85293  2074	  86660  2040
192 	 135449  2589	 135569  2594	 143630  2593
256 	 185844  3140	 185966  3140	 200050  3020
384 	 303531  3739	 313510  3737	 326893  3743
512 	 415428  4452	 428670  4445	 452937  4238
768 	 672728  5646	 672851  5645	 732714  5472
1024	 917642  7120	 917759  7117	1010718  6225
1536	1476132  8512	1515466  8510	1623247  8386
2048	2010122 11606	2062495 11604	2231575  8936
3072	3214048 12830	3214163 12842	3560112 13308
