# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8433    13	   8559    10	   8372    13
24  	  14727    13	  15939    16	  14768    14
32  	  22594    18	  23595    20	  22637    17
48  	  36276    24	  36398    22	  36499    22
64  	  50334    27	  50456    26	  51402    28
96  	  80247    33	  82881    34	  82231    35
128 	 110052    39	 113501    41	 114082    41
192 	 172668    51	 172790    49	 179616    50
256 	 236753    58	 236874    61	 248552    59
384 	 370513    72	 380485    74	 389957    75
512 	 506278    82	 519513    85	 537027    89
768 	 788478   112	 788608   110	 838106   106
1024	1076390   126	1076531   128	1151875   127
1536	1673152   161	1712476   159	1793134   167
2048	2280377   183	2332748   186	2458665   190
3072	3536186   230	3536312   217	3817017   228
