# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4603   619	   4724   619	   4537   619
24  	   9340   812	  10552   812	   9367   815
32  	  13978  1055	  14980  1055	  14032  1059
48  	  24836  1286	  24956  1286	  25091  1286
64  	  34524  1546	  34644  1546	  35764  1547
96  	  58807  1806	  61440  1807	  61109  1823
128 	  81200  2159	  84648  2162	  85965  2128
192 	 134933  2571	 135056  2571	 143128  2608
256 	 184999  3126	 185120  3125	 199244  3015
384 	 303052  3765	 313025  3760	 326229  3839
512 	 414507  4627	 427733  4629	 451979  4392
768 	 672027  5403	 672148  5400	 731811  5466
1024	 917254  7202	 917371  7203	1010101  6315
1536	1475101  8620	1514431  8619	1621867  8758
2048	2009154 11841	2061564 11834	2230127  8979
3072	3212905 14065	3213042 14058	3558931 14125
