# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3424   690	   3546   690	   3359   690
24  	   6964   705	   8176   705	   6800   785
32  	   9742   973	  10744   973	   9500  1160
48  	  17646  1133	  17769  1134	  17482  1380
64  	  24708  1344	  24828  1344	  24839  1706
96  	  42023  1474	  44657  1473	  42599  1953
128 	  57018  1876	  60466  1876	  58614  2590
192 	  95902  2038	  96021  2040	  99053  2935
256 	 129860  2769	 129982  2765	 136216  4191
384 	 216020  3154	 225986  3153	 225898  5260
512 	 291399  4334	 304632  4339	 308619  7267
768 	 481853  5702	 481980  5695	 508226  9488
1024	 652009  7984	 652132  7988	 695649 13077
1536	1068719 10800	1108044 10796	1132843 17244
2048	1441577 14390	1493976 14389	1542385 23466
3072	2347712 20401	2347835 20395	2496914 32091
