# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1492     7	   1619     6	   1427     7
24  	   4780    11	   5988     9	   4162     6
32  	   6212     9	   7212     9	   4979     7
48  	  12842    15	  12966    13	  10498    12
64  	  16866    16	  16988    16	  14089    16
96  	  31301    21	  33936    22	  26861    19
128 	  42044    25	  45496    27	  35885    22
192 	  74595    33	  74718    34	  64977    32
256 	  98927    39	  99050    39	  86685    37
384 	 170566    51	 180540    52	 152051    49
512 	 227362    58	 240595    63	 202765    57
768 	 385117    78	 385236    77	 347962    72
1024	 512350    89	 512469    91	 463942    86
1536	 855997   113	 895327   118	 783343   112
2048	1140185   135	1192563   138	1044437   130
3072	1885153   169	1885272   174	1741315   168
