# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2336     3	   2453     7	   2342     9
24  	   3569     5	   3688     8	   3577    10
32  	   7752    11	   9141    12	   7447    10
48  	  10236    15	  11589    12	   9938    11
64  	  19249    16	  19367    17	  17418    16
96  	  25463    18	  25586    18	  24848    20
128 	  43294    24	  47019    26	  42160    22
192 	  60661    27	  65523    28	  59472    25
256 	  99596    32	  99718    29	  96432    30
384 	 140568    36	 140690    38	 138401    38
512 	 220466    43	 233537    45	 219521    44
768 	 319735    53	 338613    55	 315671    55
1024	 492433    67	 492553    62	 489962    63
1536	 716800    85	 716924    80	 709110    77
2048	1081056    99	1131508    99	1084354    99
3072	1588738   124	1663684   118	1573861   118
