# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4245   328	   4367   329	   4257   328
24  	   7379   581	   7501   581	   7391   580
32  	  12050   618	  13438   618	  12304   621
48  	  19027   856	  20384   857	  19328   832
64  	  29746   915	  29866   914	  29668   911
96  	  45378  1211	  45498  1212	  47186  1236
128 	  68229  1411	  71956  1411	  71185  1515
192 	 105090  1887	 109953  1883	 111265  1926
256 	 155843  2178	 155963  2181	 163970  2347
384 	 238160  2876	 238287  2877	 256192  2948
512 	 347194  3244	 360267  3244	 373408  4041
768 	 533675  4661	 552549  4666	 579855  5329
1024	 769955  5088	 770078  5094	 835647  7038
1536	1180384  7595	1180510  7583	1294340 10060
2048	1688077  8582	1738545  8589	1851487 14328
3072	2589601 13692	2664544 13691	2857989 18495
