# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3577   446	   3698   446	   3588   446
24  	   5617   710	   5739   710	   5629   711
32  	  10168   662	  11558   662	  10298   713
48  	  15316   947	  16670   947	  15315  1134
64  	  25399   948	  25522   949	  25054  1105
96  	  36832  1336	  36953  1336	  37465  1752
128 	  57480  1408	  61207  1407	  59244  1752
192 	  84900  1921	  89755  1920	  87849  2794
256 	 130454  2156	 130576  2155	 134860  2899
384 	 191366  3197	 191484  3196	 200901  5238
512 	 286688  3402	 299761  3398	 302428  5177
768 	 426861  5453	 445741  5449	 453032  8869
1024	 633275  6033	 633399  6033	 671318  9868
1536	 942271  9369	 942396  9368	1008528 15120
2048	1379095 11319	1429553 11321	1474621 18415
3072	2062087 16818	2137039 16817	2222233 27263
