# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4296     8	   4412    12	   4306     6
24  	   8633    13	   8756    14	   8646    16
32  	  12271    15	  13660    15	  12550    14
48  	  20649    18	  22002    20	  20746    18
64  	  29299    21	  29419    24	  28988    21
96  	  46832    30	  46952    27	  47735    29
128 	  65732    33	  69455    34	  67671    33
192 	 104469    43	 109326    43	 107705    45
256 	 146548    49	 146671    50	 151201    49
384 	 230302    59	 230426    63	 239702    62
512 	 320105    73	 333177    75	 336181    77
768 	 503444    96	 522325    95	 527870    94
1024	 698038   110	 698157   106	 736564   112
1536	1092701   136	1092818   137	1152645   131
2048	1507755   163	1558197   158	1603722   159
3072	2357456   206	2432398   197	2499084   204
