# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4296     8	   4411    12	   4306     6
24  	   8634    13	   8757    13	   8647    16
32  	  10508    13	  10631    13	  10519    14
48  	  18169    18	  20791    20	  19811    17
64  	  25814    19	  28385    22	  27457    21
96  	  43468    26	  43593    26	  47536    28
128 	  59935    30	  60054    32	  67109    33
192 	  97811    39	 103805    41	 113228    43
256 	 134881    46	 141944    47	 158432    51
384 	 217133    59	 217250    57	 262679    64
512 	 299474    70	 299592    66	 365194    76
768 	 477440    89	 496921    89	 597811    94
1024	 657145   100	 682196   103	 827052   114
1536	1041345   128	1041468   125	1340583   148
2048	1430743   154	1430877   144	1847494   171
3072	2256150   184	2329597   187	2971273   212
