# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4159   329	   4282   329	   4171   328
24  	   7217   607	   7339   607	   7229   606
32  	  10454   776	  10576   776	  10465   776
48  	  19372   861	  21586   861	  19322   869
64  	  27099  1193	  28830  1193	  26752  1206
96  	  47220  1477	  47341  1476	  46187  1517
128 	  65388  1684	  65511  1682	  64368  1763
192 	 111101  1988	 115828  1989	 108652  2083
256 	 153174  2297	 159404  2300	 150543  2476
384 	 255391  2864	 255509  2865	 249778  3083
512 	 350100  3504	 350222  3502	 344628  3780
768 	 575997  4370	 594216  4364	 564891  4741
1024	 787462  4858	 811678  4856	 776317  5282
1536	1281494  5974	1281612  5979	1259170  6567
2048	1748341  6962	1748468  6956	1726147  7776
3072	2823654  8936	2895804  8930	2779251  9859
