# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2336     4	   2454     7	   2342     9
24  	   3569     5	   3687     8	   3577    10
32  	   4803     7	   4922     8	   4811    11
48  	  11721    14	  13936    16	  10716    13
64  	  14221    15	  15953    15	  13206    14
96  	  27115    21	  27235    20	  24756    18
128 	  36581    23	  36703    23	  32969    23
192 	  66201    32	  70928    33	  59207    29
256 	  87974    36	  94203    38	  78874    35
384 	 153709    49	 153828    50	 137718    44
512 	 205389    55	 205514    55	 183536    51
768 	 351485    73	 369702    75	 314056    69
1024	 468496    84	 492703    85	 418631    78
1536	 788775   110	 788894   107	 705402   104
2048	1052517   125	1052646   124	 940406   120
3072	1750904   160	1823080   164	1565524   150
