# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3576   446	   3698   446	   3588   447
24  	   5616   711	   5738   710	   5627   711
32  	   7981   972	   8102   971	   7992   972
48  	  16011   986	  18227   986	  15760  1116
64  	  22141  1282	  23870  1282	  21592  1449
96  	  38730  1547	  38853  1546	  37650  1747
128 	  53084  1956	  53207  1956	  51736  2206
192 	  90379  2240	  95104  2239	  87977  2568
256 	 123584  3018	 129810  3019	 120913  3555
384 	 206161  3724	 206281  3723	 201148  4507
512 	 280201  5055	 280319  5055	 274849  6289
768 	 463686  6490	 481894  6491	 453182  8172
1024	 631190  8782	 655393  8773	 620128 11216
1536	1033094 11561	1033214 11557	1010224 14821
2048	1400966 15705	1401083 15711	1375191 20248
3072	2278842 21734	2351021 21733	2226177 27997
