# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3865   337	   3986   337	   3876   337
24  	   6794   616	   6915   617	   6805   617
32  	  10046   850	  10167   849	  10058   850
48  	  19632   869	  22255   868	  19702   869
64  	  27462  1172	  30029  1172	  27491  1181
96  	  49151  1453	  49273  1454	  48442  1453
128 	  67838  1584	  67955  1589	  68596  1594
192 	 117162  2037	 123154  2034	 116945  2046
256 	 160483  2270	 167550  2267	 163574  2292
384 	 269504  2915	 269620  2916	 272960  2928
512 	 369479  3242	 369603  3238	 379024  3279
768 	 611233  4064	 630720  4057	 623261  4077
1024	 835402  4571	 860454  4577	 861199  4603
1536	1364842  5805	1364960  5794	1400272  5849
2048	1862807  6395	1862955  6412	1927778  6512
3072	3018000  8098	3091438  8117	3108834  8139
