# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4238   500	   4228   501	   4218   501	   4228   501	   4261   468	   4281   465	   4228   501	   4228   501
24  	   7241   850	   7047   781	   6969   797	   7199   839	   7452   881	   7478   884	   7226   862	   6989   792
32  	  10302   989	   9968   877	   9845   893	  10189   950	  10800  1044	  10834  1051	  10279   999	   9873   888
48  	  17031  1407	  16348  1235	  16140  1248	  16716  1320	  18211  1502	  18261  1510	  16998  1418	  16180  1244
64  	  24089  1749	  22978  1498	  22685  1514	  23486  1592	  25982  1845	  26046  1852	  24046  1763	  22740  1508
96  	  38977  2450	  36946  2051	  36482  2059	  37742  2147	  42776  2572	  42871  2578	  38910  2464	  36563  2055
128 	  54474  3126	  51425  2649	  50789  2658	  52502  2742	  60436  3468	  60564  3476	  54385  3137	  50898  2652
192 	  86718  4278	  81433  3475	  80445  3476	  83028  3581	  97310  4571	  97496  4582	  86577  4287	  80612  3472
256 	 120249  5569	 112550  4604	 111212  4603	 114658  4693	 136172  6280	 136416  6285	 120053  5580	 111436  4602
384 	 190215  7917	 177306  6493	 175270  6490	 180421  6575	 218185  8936	 218549  8943	 189905  7924	 175604  6489
512 	 261682 11036	 243145  8918	 240416  8912	 247240  8992	 302423 11991	 302904 11998	 261268 11038	 240865  8915
768 	 410505 16113	 379706 13081	 375620 13066	 385663 13142	 478893 18137	 479603 18138	 409876 16116	 376294 13067
1024	 562710 20720	 519268 16922	 513818 16897	 527066 17000	 661618 23818	 662545 23822	 561851 20719	 514719 16898
