# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2849   447	   2840   447	   2830   447	   2842   448	   3181   259	   3204   259	   2840   447	   2841   447
24  	   4770   458	   4645   451	   4568   450	   4734   451	   5015   456	   5038   456	   4748   457	   4589   451
32  	   6950   473	   6690   458	   6551   452	   6863   467	   7626   553	   7659   557	   6918   473	   6584   453
48  	  10990   601	  10522   567	  10350   554	  10742   590	  12287   722	  12324   729	  10953   599	  10387   557
64  	  16436   757	  15638   716	  15353   697	  16005   743	  18914   913	  18971   917	  16378   754	  15410   700
96  	  26680   667	  25219   580	  24806   568	  25761   599	  31409   838	  31485   843	  26602   664	  24885   570
128 	  39136  1212	  36920  1112	  36332  1071	  37690  1169	  46675  1559	  46782  1570	  39029  1205	  36437  1078
192 	  64093  1312	  60181  1141	  59319  1109	  61327  1192	  77662  1814	  77815  1820	  63939  1307	  59472  1115
256 	  92549  1672	  86735  1428	  85511  1380	  88350  1493	 113110  2235	 113319  2238	  92338  1664	  85723  1388
384 	 150450  2718	 140531  2320	 138741  2256	 142915  2410	 185975  3716	 186282  3726	 150146  2705	 139048  2269
512 	 214379  2451	 199998  1923	 197544  1871	 203250  2005	 266281  3612	 266696  3625	 213968  2446	 197967  1881
768 	 346099  5385	 322153  4739	 318538  4597	 326971  4935	 433955  7681	 434566  7706	 345494  5356	 319148  4621
1024	 489412  4430	 455051  3067	 450106  3025	 461635  3121	 615485  6392	 616318  6387	 488584  4433	 450941  3029
