# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4295     8	   4411    11	   4306     6
24  	   8633    13	   8756    13	   8645    15
32  	  12250    14	  13640    14	  12514    16
48  	  20627    20	  21979    17	  20714    18
64  	  29254    23	  29373    21	  28902    23
96  	  46763    26	  46885    26	  47602    26
128 	  65617    30	  69342    34	  67415    33
192 	 104307    38	 109167    43	 107351    39
256 	 146324    48	 146447    47	 150621    46
384 	 229962    59	 230089    58	 238855    59
512 	 319629    69	 332700    70	 334862    71
768 	 502745    83	 521619    88	 525961    87
1024	 697092   107	 697205    98	 733671   100
1536	1091266   126	1091394   121	1148423   130
2048	1505811   152	1556253   151	1597408   150
3072	2354568   191	2429519   192	2489875   189
