# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4159   328	   4282   329	   4171   329
24  	   7217   607	   7339   607	   7228   606
32  	  12556   612	  13944   612	  12531   613
48  	  19496   846	  22118   846	  19336   861
64  	  31569   902	  31690   902	  30435   930
96  	  48089  1230	  48209  1229	  47998  1304
128 	  74313  1367	  77948  1367	  73833  1450
192 	 113962  1705	 119956  1704	 114281  1865
256 	 172454  1907	 172573  1909	 171205  2135
384 	 263038  2549	 263158  2548	 265106  2873
512 	 390007  2777	 402634  2782	 392080  3176
768 	 595845  3793	 615326  3790	 603436  4365
1024	 872933  4237	 873062  4239	 881295  4774
1536	1330076  5332	1330192  5340	1353029  6188
2048	1927376  6257	1975973  6252	1958158  7392
3072	2937387  7827	3010827  7828	2999472  9363
