# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3576   446	   3698   446	   3588   446
24  	   5617   709	   5738   710	   5628   710
32  	  10834   679	  12222   678	  10652   743
48  	  16219   943	  18842   944	  15759  1189
64  	  27644   964	  27765   965	  26313  1183
96  	  40401  1359	  40523  1359	  39343  1892
128 	  64344  1372	  67979  1373	  63239  1862
192 	  95589  1984	 101584  1980	  93755  3110
256 	 148667  2032	 148788  2030	 145670  3167
384 	 220196  3512	 220320  3513	 216985  5972
512 	 332742  3274	 345371  3277	 329906  5757
768 	 499675  6091	 519154  6092	 494503 10357
1024	 745588  5966	 745702  5965	 738056 10880
1536	1119645 10330	1119754 10338	1109206 17635
2048	1644982 11962	1693581 11971	1630879 20602
3072	2482307 19376	2555758 19385	2457788 31506
