# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4245   328	   4367   328	   4257   329
24  	   7379   580	   7501   580	   7391   579
32  	  12441   616	  13830   616	  12946   618
48  	  19611   835	  20966   834	  19903   840
64  	  31223   895	  31344   896	  31573   903
96  	  47777  1175	  47899  1176	  49477  1181
128 	  72897  1358	  76621  1358	  76833  1366
192 	 112442  1747	 117302  1749	 118208  1764
256 	 168589  1998	 168713  1995	 178404  2009
384 	 258216  2352	 258338  2348	 274583  2383
512 	 379865  2806	 392934  2810	 408900  2831
768 	 584090  3522	 602964  3522	 626391  3578
1024	 849305  3693	 849426  3694	 918898  3762
1536	1302430  4745	1302554  4739	1406141  4818
2048	1875014  5549	1925468  5554	2043806  5634
3072	2875259  6640	2950202  6623	3120542  6747
