# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2336     3	   2454     7	   2342     9
24  	   3569     6	   3688     8	   3577    10
32  	   8280    12	   9670    13	   7719    11
48  	  12010    13	  14630    18	  10211    13
64  	  22092    19	  22211    20	  18214    17
96  	  31359    24	  31478    23	  25906    22
128 	  51853    28	  55493    29	  44518    27
192 	  75898    34	  81896    34	  62615    30
256 	 121960    42	 122081    41	 102443    41
384 	 176695    51	 176816    51	 146758    46
512 	 273763    63	 286392    67	 234411    58
768 	 402042    77	 421523    79	 336566    69
1024	 614334    99	 614456    96	 525266    88
1536	 900281   116	 900403   117	 759304   102
2048	1352347   143	1400947   142	1166301   131
3072	1992178   167	2065622   168	1691099   154
