# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3864   337	   3987   337	   3877   338
24  	   6793   615	   6915   616	   6804   616
32  	  12336   643	  13724   643	  12330   645
48  	  19354   883	  21978   882	  19299   888
64  	  31568   912	  31690   912	  30601   929
96  	  48335  1206	  48457  1206	  48743  1217
128 	  74920  1355	  78556  1354	  75203  1356
192 	 115273  1688	 121272  1692	 117306  1713
256 	 174521  1979	 174647  1977	 175662  2004
384 	 266986  2374	 267115  2375	 273722  2401
512 	 395447  2717	 408073  2718	 404009  2756
768 	 606070  3422	 625553  3426	 624814  3499
1024	 886844  3783	 886972  3778	 909910  3803
1536	1355691  4829	1355826  4826	1403689  4906
2048	1962119  5392	2010736  5391	2026330  5452
3072	2999485  6953	3072927  6963	3116339  7138
