# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2839   447	   2862   447	   2830   447	   2929   447	   3351   263	   3362   264	   2829   447	   2841   448
24  	   5058   453	   5124   454	   5137   452	   5343   455	   5230   463	   5241   463	   5256   456	   5165   453
32  	   7567   522	   7674   527	   7670   521	   7991   538	   7977   577	   7988   579	   7937   552	   7710   521
48  	  11960   677	  12093   690	  12079   688	  12465   731	  12841   794	  12850   800	  12547   750	  12129   694
64  	  18199   865	  18416   880	  18410   887	  19000   926	  20017  1039	  20028  1041	  19242   949	  18500   894
96  	  29779   688	  30093   696	  30082   691	  30910   718	  33344   996	  33355  1002	  31591   837	  30217   692
128 	  43965  1381	  44417  1414	  44392  1411	  45545  1492	  49641  1754	  49650  1757	  46729  1570	  44603  1428
192 	  72397  1440	  73074  1471	  73064  1464	  74743  1536	  82830  2108	  82841  2109	  77143  1760	  73399  1484
256 	 105000  1945	 105968  1988	 105917  1972	 108278  2075	 120721  2807	 120731  2803	 112029  2358	 106414  1999
384 	 171392  2892	 172830  2945	 172787  2943	 176235  3067	 198747  4372	 198763  4376	 183136  3599	 173553  2979
512 	 244687  2672	 246660  2713	 246560  2701	 251251  2802	 284552  4774	 284561  4777	 261533  3665	 247638  2729
768 	 396040  5968	 398980  6082	 398885  6080	 405802  6344	 463371  8823	 463380  8823	 423734  7343	 400531  6146
1024	 561445  4306	 565489  4339	 565249  4323	 574711  4399	 658329  8927	 658342  8927	 600959  6498	 567548  4352
