# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1375     1	   1395     6	   1363     6	   1459     7	   2568   160	   2574   150	   1363     6	   1376     2
24  	   4206   902	   4246   858	   4313   941	   4568  1001	   4336   985	   4341   977	   4486  1021	   4342   938
32  	   6377  1440	   6431  1397	   6516  1493	   6865  1587	   6688  1593	   6690  1583	   6841  1628	   6551  1491
48  	  11206  1853	  11303  1808	  11404  1905	  11934  2005	  12031  2114	  12030  2106	  12093  2099	  11457  1904
64  	  16383  2305	  16519  2267	  16662  2359	  17365  2472	  17924  2699	  17919  2691	  17785  2622	  16728  2360
96  	  27662  3125	  27877  3071	  28090  3187	  29157  3310	  30738  3819	  30728  3811	  30155  3597	  28193  3181
128 	  39940  4031	  40229  3969	  40533  4096	  41969  4234	  44873  5061	  44856  5054	  43697  4676	  40667  4088
192 	  66205  5671	  66648  5615	  67101  5733	  69260  5876	  75418  7305	  75385  7298	  72743  6602	  67302  5725
256 	  94299  7457	  94897  7384	  95505  7534	  98401  7684	 108198  9744	 108148  9734	 103848  8713	  95775  7527
384 	 153119 10599	 154038 10557	 154926 10659	 159224 10804	 177470 14343	 177402 14344	 169143 12525	 155319 10643
512 	 215810 14538	 216998 14459	 218261 14623	 224048 14790	 251211 19457	 251104 19446	 238698 17075	 218793 14606
768 	 347732 20562	 349537 20472	 351403 20626	 360070 20768	 407811 28607	 407649 28601	 385537 24565	 352199 20595
1024	 486419 26605	 488832 26509	 491340 26681	 502947 26830	 572681 36456	 572451 36450	 539961 31444	 492404 26666
