# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5054   617	   5176   617	   4967   617
24  	   7389   541	   8601   540	   7390   540
32  	  10763   697	  11767   696	  10773   695
48  	  19583   857	  19705   856	  19703   860
64  	  27167  1023	  27288  1023	  28116  1010
96  	  46682  1248	  49315  1247	  48358  1337
128 	  64431  1453	  67881  1451	  68216  1458
192 	 107956  1805	 108076  1808	 114275  1932
256 	 148291  2241	 148411  2243	 159619  2303
384 	 244463  2653	 254437  2651	 263029  3217
512 	 334839  3312	 348073  3316	 365068  3815
768 	 546190  4187	 546314  4187	 594197  5454
1024	 745416  5672	 745539  5678	 821222  6915
1536	1206220  6678	1245555  6671	1325381 10395
2048	1643206  9929	1695573  9920	1824370 12804
3072	2640611 10828	2640738 10822	2921659 19520
