# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   1491     6	   1619     6	   1407     2
24  	   4050     6	   5261    11	   3479     8
32  	   5309    12	   6309    10	   4121     8
48  	  11214    13	  11337    14	   8944    11
64  	  14729    15	  14854    16	  12021    13
96  	  27559    20	  30193    22	  23226    20
128 	  37112    24	  40564    25	  31043    22
192 	  66119    30	  66241    32	  56653    29
256 	  87720    37	  87839    37	  75587    33
384 	 151585    51	 161557    49	 133289    45
512 	 202210    55	 215444    57	 177747    53
768 	 343033    70	 343151    73	 306200    67
1024	 456522    80	 456640    81	 408277    78
1536	 763499   108	 802830   112	 691368   100
2048	1017387   126	1069772   123	 921808   119
3072	1683407   157	1683519   162	1540462   157
