# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4601   619	   4723   619	   4514   619
24  	   7080   543	   8292   543	   7087   548
32  	  10460   713	  11462   712	  10470   706
48  	  19146   868	  19269   868	  19257   869
64  	  26690  1057	  26811  1057	  27641  1049
96  	  46263  1232	  48897  1230	  47966  1284
128 	  63983  1501	  67433  1500	  67729  1509
192 	 107581  1783	 107703  1783	 113996  1967
256 	 147673  2237	 147795  2238	 159157  2317
384 	 244113  2667	 254083  2665	 262465  3278
512 	 334143  3447	 347379  3445	 364503  3931
768 	 545697  3958	 545818  3958	 593482  5443
1024	 745116  5694	 745238  5695	 820729  6767
1536	1205463  6684	1244798  6686	1324226 10407
2048	1642456 10084	1694833 10082	1823108 12559
3072	2639641 11663	2639755 11661	2921032 19826
