# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4956   620	   5079   621	   4870   620
24  	   7292   542	   8504   543	   7292   542
32  	  10607   694	  11608   694	  10614   693
48  	  19350   865	  19473   865	  19476   870
64  	  26846  1033	  26967  1034	  27812  1021
96  	  46193  1259	  48827  1257	  47916  1347
128 	  63752  1467	  67204  1466	  67606  1459
192 	 106948  1828	 107069  1824	 113459  1928
256 	 146721  2251	 146843  2256	 158482  2302
384 	 242284  2675	 252259  2672	 261584  3120
512 	 331096  3351	 344334  3351	 363187  3518
768 	 541037  4141	 541160  4136	 592586  4962
1024	 736092  5095	 736209  5088	 818552  5540
1536	1193190  6278	1232511  6282	1325684  7744
2048	1619252  7549	1671645  7545	1822377  7717
3072	2607174  9017	2607310  9013	2930098 10386
