# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3424   690	   3545   689	   3336   689
24  	   5477   468	   6689   467	   5336   539
32  	   7603   653	   8606   652	   7378   818
48  	  14292   760	  14414   761	  14084   985
64  	  20075   918	  20196   918	  20127  1245
96  	  34974  1015	  37607  1016	  35247  1451
128 	  47589  1355	  51038  1356	  48728  2002
192 	  81197  1501	  81317  1500	  83307  2332
256 	 110053  2084	 110176  2085	 114985  3350
384 	 184925  2408	 194893  2406	 191986  4406
512 	 249684  3356	 262924  3356	 263082  6032
768 	 415693  4512	 415808  4519	 434742  7994
1024	 562499  6377	 562625  6380	 596166 10872
1536	 926837  8834	 966174  8833	 973039 14746
2048	1250099 11673	1302480 11664	1327570 19852
3072	2043705 16823	2043844 16834	2152806 28023
