# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   8432    13	   8557     9	   8349     9
24  	  11006    13	  12218    14	  10829    13
32  	  16582    17	  17582    17	  16317    15
48  	  27162    20	  27279    21	  26831    20
64  	  38070    24	  38189    25	  38049    25
96  	  61795    32	  64426    31	  61832    30
128 	  85037    37	  88485    35	  85943    37
192 	 134771    45	 134891    45	 136659    45
256 	 185462    53	 185584    54	 189399    56
384 	 292950    67	 302924    67	 299735    68
512 	 401149    80	 414388    80	 412979    79
768 	 629243   101	 629366    98	 649023   102
1024	 860686   114	 860808   115	 892261   116
1536	1346594   150	1385927   146	1397729   141
2048	1837980   165	1890347   170	1916428   169
3072	2866304   218	2866425   216	2991682   209
