# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4233   496	   4223   497	   4234   497	   4300   496	   4330   460	   4348   454	   4234   496	   4246   496
24  	   6972   763	   6962   754	   7277   817	   7467   841	   7690   876	   7712   875	   7294   822	   7299   814
32  	  10083   936	  10074   923	  10614  1033	  10874  1072	  11421  1161	  11450  1162	  10638  1039	  10641  1030
48  	  16650  1296	  16650  1279	  17711  1438	  18116  1482	  19467  1616	  19511  1616	  17753  1446	  17754  1435
64  	  23963  1704	  23972  1687	  25648  1896	  26202  1947	  28501  2139	  28561  2139	  25708  1904	  25704  1893
96  	  39245  2318	  39262  2298	  42301  2607	  43138  2666	  47574  2953	  47663  2958	  42397  2618	  42387  2605
128 	  55711  3193	  55746  3177	  60319  3529	  61450  3590	  68334  3949	  68448  3950	  60450  3539	  60430  3523
192 	  90340  4651	  90412  4635	  98363  5207	 100061  5269	 112405  5842	 112584  5844	  98568  5216	  98532  5207
256 	 127202  6371	 127303  6348	 138974  7057	 141247  7109	 159588  7872	 159827  7874	 139248  7065	 139198  7051
384 	 204464  9746	 204624  9726	 224320 10919	 227741 10981	 259222 12241	 259585 12240	 224737 10930	 224658 10918
512 	 286003 12539	 286214 12528	 314605 14027	 319184 14085	 364925 15744	 365407 15745	 315162 14038	 315050 14018
768 	 458296 18831	 458631 18820	 505943 20893	 512799 20957	 589531 23314	 590247 23322	 506770 20908	 506605 20891
1024	 636822 25088	 637265 25067	 704029 27645	 713171 27704	 822518 30609	 823468 30606	 705140 27655	 704921 27641
