# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=17, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5219   617	   5211   617	   5887   738	   5976   739	   5458   520	   5414   524	   5887   738	   5898   737
24  	   9011   853	   9010   850	  10166  1001	  10488  1046	   9500   963	   9425   972	   9975   962	  10190  1001
32  	  12882   977	  12890   975	  14630  1182	  15075  1234	  13810  1171	  13706  1175	  14287  1119	  14663  1183
48  	  21365  1289	  21385  1285	  24353  1555	  25039  1617	  23234  1540	  23085  1536	  23680  1461	  24399  1557
64  	  30216  1546	  30251  1544	  34585  1883	  35521  1951	  33175  1852	  32981  1853	  33531  1757	  34649  1883
96  	  49237  1956	  49300  1952	  56637  2432	  58069  2508	  54716  2431	  54424  2423	  54693  2221	  56729  2433
128 	  69052  2483	  69144  2480	  79742  3095	  81671  3180	  77356  3075	  76960  3065	  76807  2814	  79864  3098
192 	 110773  3495	 110920  3490	 128394  4432	 131318  4505	 125181  4366	 124602  4355	 123323  3981	 128581  4431
256 	 154511  4172	 154713  4165	 179781  5458	 183709  5536	 175810  5389	 175028  5384	 172265  4799	 180028  5458
384 	 246374  6535	 246690  6525	 287787  8641	 293720  8728	 282484  8572	 281310  8553	 275037  7524	 288161  8641
512 	 341249  7488	 341680  7483	 399583 10179	 407458 10278	 393023 10095	 391464 10100	 381327  8702	 400072 10180
768 	 541243 12278	 541895 12266	 636184 16461	 648087 16555	 627660 16296	 625324 16269	 605630 14170	 636923 16464
1024	 747014 15245	 747888 15240	 880051 20920	 895916 20981	 869783 20716	 866655 20683	 836663 17794	 881031 20922
