# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=20, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5220   617	   5210   617	   5888   738	   5976   738	   5458   520	   5416   523	   5887   738	   5899   738
24  	   9084   945	   9081   942	  10275  1121	  10558  1139	   9492   985	   9411   990	  10112  1105	  10298  1121
32  	  12989  1031	  12993  1028	  14797  1253	  15172  1289	  13769  1180	  13659  1189	  14502  1205	  14826  1253
48  	  21530  1354	  21546  1352	  24607  1644	  25191  1682	  23190  1555	  23026  1549	  24006  1571	  24650  1645
64  	  30432  1590	  30463  1586	  34922  1937	  35721  1972	  33117  1813	  32897  1810	  33962  1847	  34978  1936
96  	  49594  2138	  49649  2132	  57186  2661	  58412  2702	  54667  2531	  54337  2518	  55382  2487	  57269  2661
128 	  69501  2535	  69583  2534	  80454  3186	  82111  3249	  77280  3085	  76845  3073	  77698  2937	  80562  3191
192 	 111586  3561	 111713  3553	 129649  4526	 132154  4582	 125215  4400	 124563  4395	 124834  4098	 129810  4524
256 	 155453  4412	 155636  4409	 181274  5776	 184655  5836	 175715  5626	 174846  5620	 174101  5134	 181491  5773
384 	 247529  6562	 247815  6559	 289677  8732	 294767  8780	 281969  8546	 280662  8526	 277501  7637	 289999  8727
512 	 343168  7919	 343552  7911	 402518 10747	 409311 10807	 392755 10565	 391050 10536	 385003  9280	 402945 10736
768 	 543810 12047	 544393 12042	 640125 16031	 650373 16093	 626834 15834	 624239 15812	 610723 13863	 640772 16026
1024	 751280 15134	 752068 15129	 886245 20617	 899928 20625	 869600 20172	 866157 20179	 844378 17641	 887109 20622
