# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=15, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5216   517	   5211   508	   5834   629	   6096   624	   5457   520	   5415   524	   5731   624	   5854   626
24  	   9006   835	   9007   831	  10137   970	  10501  1029	   9565   976	   9500   983	   9923   924	  10164   972
32  	  12890   954	  12899   952	  14611  1154	  15113  1217	  13922  1171	  13829  1170	  14231  1078	  14646  1154
48  	  21387  1240	  21411  1233	  24340  1493	  25110  1559	  23417  1505	  23277  1499	  23614  1388	  24390  1493
64  	  30266  1484	  30304  1480	  34586  1809	  35644  1889	  33444  1826	  33272  1827	  33456  1666	  34654  1810
96  	  49285  1973	  49356  1967	  56607  2454	  58223  2542	  55108  2474	  54840  2468	  54549  2227	  56711  2454
128 	  69008  2495	  69108  2490	  79574  3111	  81736  3203	  77726  3116	  77375  3118	  76501  2807	  79709  3112
192 	 110824  3270	 110984  3261	 128309  4222	 131587  4301	 125915  4194	 125373  4194	 123002  3737	 128514  4219
256 	 154576  4138	 154801  4123	 179602  5384	 184001  5479	 176718  5366	 176003  5352	 171809  4721	 179875  5388
384 	 246347  6401	 246685  6390	 287342  8487	 293982  8577	 283655  8451	 282582  8436	 274190  7359	 287751  8482
512 	 341514  7651	 341978  7637	 399415 10207	 408288 10342	 395105 10180	 393671 10177	 380548  8772	 399958 10205
768 	 541578 12045	 542289 12036	 635743 15932	 649049 16055	 630444 15908	 628317 15896	 604370 13703	 636556 15926
1024	 747916 15221	 748862 15220	 880033 20727	 897810 20816	 874090 20535	 871244 20534	 835496 17609	 881122 20716
