# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=13, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5238   556	   5234   545	   5854   662	   6130   685	   5502   606	   5462   610	   5743   644	   5875   659
24  	   9054   819	   9055   813	  10171   951	  10589  1019	   9705   981	   9642   984	   9928   897	  10200   952
32  	  12981   975	  12992   968	  14683  1174	  15260  1251	  14131  1212	  14042  1212	  14265  1090	  14723  1175
48  	  21556  1188	  21584  1181	  24489  1440	  25378  1513	  23772  1472	  23650  1468	  23701  1326	  24546  1439
64  	  30369  1434	  30413  1430	  34643  1758	  35849  1856	  33787  1814	  33628  1811	  33438  1600	  34722  1759
96  	  49533  1979	  49607  1969	  56801  2466	  58642  2566	  55706  2499	  55471  2490	  54625  2229	  56917  2468
128 	  69432  2451	  69539  2443	  79959  3084	  82437  3195	  78678  3133	  78366  3132	  76705  2753	  80113  3085
192 	 111249  3465	 111422  3449	 128597  4392	 132315  4500	 127005  4412	 126530  4408	 123076  3899	 128823  4395
256 	 155250  4105	 155488  4101	 180098  5333	 185090  5448	 178278  5353	 177652  5345	 172008  4670	 180402  5331
384 	 247229  6389	 247600  6381	 288051  8328	 295562  8447	 285979  8338	 285027  8349	 274421  7227	 288507  8328
512 	 342968  7449	 343456  7437	 400709 10105	 410745 10240	 398509 10124	 397254 10115	 381167  8599	 401313 10108
768 	 543831 11828	 544572 11829	 637634 15673	 652716 15795	 635550 15667	 633647 15673	 605316 13444	 638539 15679
1024	 750292 14754	 751302 14741	 881772 20224	 901939 20386	 880161 20184	 877655 20185	 836007 17065	 882993 20228
