# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=12, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5278   588	   5275   578	   5893   688	   6188   733	   5570   670	   5533   676	   5773   660	   5915   687
24  	   9144   819	   9147   812	  10261   949	  10715  1018	   9850   981	   9790   983	   9999   894	  10292   949
32  	  13088   976	  13099   969	  14786  1171	  15411  1252	  14305  1214	  14227  1212	  14345  1085	  14828  1171
48  	  21736  1210	  21763  1201	  24667  1452	  25622  1536	  24046  1492	  23931  1491	  23851  1338	  24728  1452
64  	  30589  1464	  30638  1455	  34856  1800	  36163  1904	  34153  1857	  34010  1853	  33602  1634	  34939  1801
96  	  49844  2020	  49922  2011	  57120  2480	  59092  2596	  56232  2527	  56014  2527	  54875  2247	  57242  2480
128 	  69933  2464	  70044  2454	  80452  3080	  83120  3201	  79462  3145	  79171  3143	  77107  2750	  80613  3079
192 	 111982  3598	 112161  3586	 129314  4494	 133314  4626	 128144  4542	 127711  4542	 123659  4008	 129557  4494
256 	 156140  4129	 156381  4118	 180994  5246	 186354  5365	 179716  5281	 179132  5274	 172727  4622	 181314  5244
384 	 248467  6204	 248849  6201	 289313  8276	 297370  8391	 288060  8278	 287183  8276	 275406  7116	 289800  8275
512 	 344442  7502	 344944  7485	 402077 10088	 412868 10228	 401012 10123	 399863 10118	 382217  8613	 402720 10090
768 	 546170 12483	 546943 12471	 639752 16431	 655928 16590	 639329 16416	 637588 16407	 606980 14164	 640710 16434
1024	 754254 15097	 755290 15063	 885634 20446	 907263 20580	 886250 20354	 883933 20340	 839184 17357	 886917 20446
