# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=14, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5222   535	   5218   526	   5840   644	   6106   647	   5470   554	   5429   557	   5734   636	   5860   641
24  	   9017   822	   9017   818	  10139   956	  10529  1021	   9621   978	   9557   982	   9909   903	  10167   957
32  	  12915   963	  12924   958	  14626  1159	  15162  1232	  14004  1189	  13913  1188	  14226  1081	  14662  1161
48  	  21446  1212	  21470  1205	  24383  1460	  25212  1529	  23567  1480	  23434  1476	  23627  1353	  24438  1460
64  	  30291  1451	  30332  1445	  34587  1779	  35714  1864	  33586  1809	  33419  1808	  33419  1629	  34659  1780
96  	  49356  1929	  49430  1920	  56653  2411	  58373  2506	  55354  2452	  55104  2445	  54535  2174	  56760  2410
128 	  69127  2500	  69232  2492	  79648  3131	  81960  3235	  78091  3158	  77751  3159	  76494  2815	  79795  3133
192 	 110866  3247	 111035  3239	 128254  4214	 131743  4307	 126270  4217	 125761  4215	 122847  3710	 128470  4213
256 	 154885  4265	 155124  4255	 179827  5536	 184502  5643	 177455  5521	 176791  5511	 171877  4871	 180106  5544
384 	 246540  6240	 246897  6234	 287457  8247	 294495  8336	 284545  8215	 283534  8205	 274070  7145	 287884  8248
512 	 341960  7544	 342442  7528	 399716 10031	 409145 10144	 396495 10004	 395142  9990	 380527  8635	 400293 10031
768 	 542081 12016	 542812 12010	 635917 16094	 650031 16222	 632204 16071	 630183 16064	 604135 13753	 636771 16092
1024	 748441 15430	 749420 15421	 880348 21069	 899232 21242	 876560 21037	 873859 21037	 835130 17841	 881490 21078
