# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=11, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5351   634	   5349   625	   5967   732	   6288   797	   5680   745	   5648   751	   5835   694	   5990   731
24  	   9255   808	   9257   801	  10373   935	  10864  1003	  10012   962	   9958   964	  10094   881	  10405   936
32  	  13247  1012	  13260  1002	  14951  1207	  15629  1296	  14539  1257	  14467  1256	  14486  1118	  14995  1208
48  	  21980  1227	  22004  1217	  24910  1471	  25940  1562	  24387  1523	  24281  1523	  24061  1353	  24974  1470
64  	  30904  1473	  30955  1466	  35183  1821	  36591  1934	  34622  1892	  34491  1886	  33879  1646	  35271  1822
96  	  50391  1996	  50468  1984	  57674  2453	  59812  2571	  57006  2509	  56808  2506	  55354  2217	  57802  2452
128 	  70500  2507	  70616  2494	  80996  3075	  83857  3196	  80267  3139	  80007  3139	  77579  2762	  81169  3071
192 	 112989  3454	 113176  3437	 130350  4371	 134668  4503	 129593  4425	 129200  4420	 124558  3877	 130607  4372
256 	 157491  4158	 157736  4138	 182368  5238	 188157  5381	 181640  5300	 181133  5287	 173915  4622	 182708  5237
384 	 250702  6333	 251093  6324	 291567  8379	 300251  8498	 291148  8372	 290361  8374	 277382  7231	 292074  8377
512 	 347365  7802	 347883  7780	 404957 10380	 416601 10537	 405000 10397	 403969 10399	 384761  8919	 405634 10375
768 	 550129 12137	 550924 12134	 644140 16187	 661628 16359	 645447 16212	 643890 16213	 610626 13852	 645170 16189
1024	 759525 15599	 760590 15571	 890930 21375	 914212 21552	 893755 21290	 891660 21283	 843781 18081	 892288 21379
