# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=16, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5220   617	   5210   617	   5887   737	   5976   739	   5457   520	   5415   523	   5887   738	   5899   738
24  	   9022   847	   9022   843	  10165   988	  10507  1040	   9544   975	   9472   984	   9964   944	  10192   989
32  	  12887   959	  12896   958	  14619  1160	  15091  1218	  13866  1163	  13770  1164	  14255  1092	  14651  1161
48  	  21404  1279	  21426  1275	  24374  1537	  25101  1600	  23354  1536	  23207  1532	  23676  1437	  24422  1537
64  	  30257  1526	  30296  1523	  34598  1860	  35588  1932	  33317  1853	  33131  1854	  33509  1723	  34664  1860
96  	  49313  1938	  49380  1933	  56660  2419	  58188  2499	  54959  2437	  54676  2430	  54661  2196	  56760  2419
128 	  69102  2482	  69202  2478	  79718  3073	  81762  3157	  77611  3066	  77239  3063	  76715  2793	  79847  3074
192 	 110909  3380	 111056  3372	 128448  4291	 131539  4375	 125633  4265	 125069  4264	 123271  3832	 128644  4292
256 	 154732  4174	 154943  4161	 179897  5441	 184052  5523	 176468  5392	 175709  5384	 172236  4790	 180156  5442
384 	 246550  6594	 246876  6584	 287821  8668	 294094  8755	 283328  8609	 282191  8588	 274845  7558	 288212  8665
512 	 341638  7576	 342088  7570	 399735 10195	 408082 10320	 394285 10159	 392778 10174	 381188  8740	 400255 10196
768 	 542040 11934	 542726 11931	 636497 15823	 649059 15939	 629575 15744	 627325 15747	 605587 13621	 637288 15820
1024	 747665 15611	 748574 15603	 880012 21490	 896736 21587	 871866 21344	 868866 21333	 836155 18182	 881027 21492
