# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2795   447	   2784   447	   2797   447	   2896   448	   3465   264	   3486   264	   2797   447	   2808   448
24  	   4673   458	   4673   459	   4947   453	   5168   454	   5407   462	   5429   462	   4949   454	   4969   453
32  	   6812   470	   6823   471	   7371   497	   7713   513	   8458   589	   8490   590	   7381   498	   7404   497
48  	  10835   598	  10852   600	  11762   646	  12170   688	  13696   800	  13733   804	  11777   650	  11801   649
64  	  16191   771	  16226   773	  17822   816	  18443   858	  21365  1015	  21421  1018	  17851   821	  17878   819
96  	  26357   682	  26413   684	  29268   687	  30134   717	  35790   811	  35867   810	  29312   692	  29346   691
128 	  38785  1219	  38868  1227	  43269  1303	  44463  1391	  53500  1682	  53605  1687	  43338  1313	  43376  1310
192 	  63469  1282	  63602  1289	  71313  1367	  73049  1440	  89443  1724	  89596  1733	  71411  1373	  71467  1373
256 	  91810  1762	  92002  1772	 103533  1843	 105959  1956	 130906  2436	 131115  2441	 103691  1850	 103748  1851
384 	 149283  2681	 149571  2690	 169181  2836	 172696  2962	 215936  3575	 216246  3586	 169388  2848	 169489  2848
512 	 212852  2464	 213249  2475	 241652  2383	 246424  2493	 309845  3209	 310258  3217	 241982  2396	 242066  2399
768 	 343446  5532	 344032  5555	 391446  5790	 398431  6068	 505628  7238	 506227  7268	 391866  5817	 392056  5816
1024	 486531  4586	 487343  4586	 555258  4137	 564814  4193	 719460  5360	 720292  5361	 555925  4136	 556092  4146
